14:34:51 imsdk build time:Oct 12 2021 14:38:35
14:34:56 start connect ip:127.0.0.1, port:22000
14:43:22 connect failed! ip:127.0.0.1, port:22000
14:43:27 start connect ip:127.0.0.1, port:22000
14:43:29 connect failed! ip:127.0.0.1, port:22000
14:43:34 start connect ip:127.0.0.1, port:22000
14:43:36 connect failed! ip:127.0.0.1, port:22000
14:43:41 start connect ip:127.0.0.1, port:22000
14:43:43 connect failed! ip:127.0.0.1, port:22000
14:43:48 start connect ip:127.0.0.1, port:22000
14:43:50 connect failed! ip:127.0.0.1, port:22000
14:43:55 start connect ip:127.0.0.1, port:22000
14:43:57 connect failed! ip:127.0.0.1, port:22000
14:44:02 start connect ip:127.0.0.1, port:22000
14:44:04 connect failed! ip:127.0.0.1, port:22000
14:44:09 start connect ip:127.0.0.1, port:22000
14:44:11 connect failed! ip:127.0.0.1, port:22000
14:44:16 start connect ip:127.0.0.1, port:22000
14:44:18 connect failed! ip:127.0.0.1, port:22000
14:44:23 start connect ip:127.0.0.1, port:22000
14:44:25 connect failed! ip:127.0.0.1, port:22000
14:44:30 start connect ip:127.0.0.1, port:22000
14:44:32 connect failed! ip:127.0.0.1, port:22000
14:44:37 st
